CourseCode,AvgDifficulty,WouldTakeAgainPercent,NumRatings,ProfessorId
VISA180,3.90,0.00,10,87015
VISA280,4.00,0.00,2,87015
VISA321,4.20,0.00,5,87015
PAINTING,3.50,0.00,2,87015
VISA183,4.50,0.00,2,87015
VISA220,4.00,0.00,1,87015
ARTH227,3.00,0.00,3,87015
480,3.00,0.00,1,87015
250,3.00,0.00,1,87015
VISA480,3.00,0.00,1,87015
VISA381,5.00,0.00,1,87015
VISA380,2.40,0.00,5,87015
VISA380381,2.00,0.00,1,87015
VISA382,3.00,0.00,1,87015
380381480481,1.00,0.00,1,87015
VISA380480,2.00,0.00,1,87015
PAINTINGDUH,3.00,0.00,1,87015
FINA284,3.00,0.00,1,87015
FINA481,2.00,0.00,1,87015
340,1.00,0.00,1,87015
FINA181,3.00,0.00,1,87015
SCLPTR,3.00,0.00,1,87015
CPSC455,4.20,0.00,10,3000892
CPSC427,3.33,0.00,3,3000892
ASIA326,3.78,0.00,9,2942674
304,4.19,0.00,16,2823975
417,4.00,0.00,3,2823975
HIST595,1.25,0.00,4,311482
HIST483,1.89,0.00,9,311482
HIST429A,1.67,0.00,3,311482
HIST482,1.50,0.00,8,311482
HIST470,5.00,0.00,1,311482
HIST485,1.00,0.00,3,311482
HIST429485,2.00,0.00,1,311482
HIST429B485,2.00,0.00,1,311482
HIST,2.50,0.00,2,311482
HISTORY482,1.00,0.00,1,311482
HIST429,1.20,0.00,5,311482
HISTORY48,1.00,0.00,1,311482
ArtsOne,2.00,0.00,1,1652257
SPAN202,3.00,0.00,1,1652257
SPAN103,2.50,0.00,2,1652257
SPAN,3.50,0.00,2,1652257
SPAN280,2.50,0.00,8,1652257
SPAN102,2.29,0.00,7,1652257
SPAN101,2.50,0.00,10,1652257
ARTSONE1,3.00,0.00,1,1652257
ARTS002,3.00,0.00,1,1652257
ARTS1,3.00,0.00,1,1652257
SPAN201,2.60,0.00,5,1652257
ARTS001B,4.00,0.00,2,1652257
SPAN401,3.00,0.00,1,1652257
SPAN364,2.50,0.00,2,1652257
SPANISH222,4.00,0.00,1,1652257
SPAN365,4.00,0.00,1,1652257
SPAN220,3.00,0.00,2,1652257
SPAN312,3.00,0.00,1,1652257
GEOG302,2.60,0.00,5,2993960
LIBR506,3.20,0.00,5,2971015
INFO-100,3.40,0.00,5,2971015
KIN216,3.50,0.00,12,1261170
KIN321,4.60,0.00,10,1261170
HKIN151,3.29,0.00,14,1261170
KIN151,2.85,0.00,13,1261170
KIN469,3.57,0.00,7,1261170
KIN343,4.50,0.00,2,1261170
151,1.00,0.00,1,1261170
KIN373,3.00,0.00,1,1261170
HKIN373,2.60,0.00,5,1261170
PHYS373,3.00,0.00,1,1261170
HKIN464,2.00,0.00,1,1261170
POLI369C,2.53,0.00,17,2937793
Poli360,3.00,0.00,31,2937793
POLI464,2.67,0.00,3,2937793
369C,2.78,0.00,9,2937793
VISA230,4.00,0.00,8,425170
VISA480,3.50,0.00,2,425170
VISA330,3.00,0.00,2,425170
VISA110,2.75,0.00,4,425170
VISA101,3.00,0.00,1,425170
VISA331,3.50,0.00,2,425170
VISA220,2.67,0.00,6,425170
330,2.00,0.00,1,425170
VISA401,3.50,0.00,2,425170
VISA350,4.00,0.00,1,425170
VISA481,2.00,0.00,1,425170
VISA401H,3.00,0.00,1,425170
VISA380,3.00,0.00,3,425170
VISA431,3.00,0.00,1,425170
VISA100,3.50,0.00,2,425170
VISA200,2.00,0.00,1,425170
VISA430,3.00,0.00,1,425170
DRAWING,4.00,0.00,2,425170
VISA220230,4.00,0.00,2,425170
VISA,3.00,0.00,1,425170
VISA321,3.00,0.00,2,425170
FINA320321,4.00,0.00,1,425170
VISA320,4.00,0.00,1,425170
MATH101,3.14,0.00,22,2765558
MATH220,3.20,0.00,10,2765558
MATH100,3.43,0.00,7,2765558
BUSI450,3.43,0.00,7,401378
BUSI353,3.39,0.00,18,401378
BUSI455,3.00,0.00,8,401378
BUS353,4.00,0.00,6,401378
353,1.00,0.00,1,401378
COMM450,3.00,0.00,1,401378
BIO-121,1.83,0.00,18,2960924
Chem123,2.57,0.00,14,2887015
lab,5.00,0.00,2,2391736
MECH260,3.00,0.00,1,2346004
MECH375,3.66,0.00,29,2346004
MECH222,3.34,0.00,29,2346004
MECH497,2.00,0.00,1,2346004
ENG110,3.09,0.00,11,57667
ENGL362,3.25,0.00,4,57667
ENGL392,2.75,0.00,4,57667
ENGL243,2.60,0.00,5,57667
ENG100,2.83,0.00,6,57667
ENGL200,3.00,0.00,2,57667
ENGL242,3.00,0.00,1,57667
ENGL365,2.33,0.00,3,57667
ENGL301,3.00,0.00,2,57667
ENG301,1.40,0.00,5,57667
ENG468,2.60,0.00,5,57667
ENG112,2.44,0.00,18,57667
ENGL112,2.04,0.00,26,57667
ENGL486,3.00,0.00,1,57667
ENGL468,2.45,0.00,11,57667
ENGLISH110,2.00,0.00,1,57667
ENGL110,2.75,0.00,4,57667
ENGL100,2.33,0.00,6,57667
ENGL464B,2.00,0.00,1,57667
ENG464,2.00,0.00,1,57667
